query_def_tech_label,top_def_tech_label,def_tactic_label,def_tactic_rel_label,def_tech_label,def_artifact_rel_label,def_artifact_label,off_artifact_label,off_artifact_rel_label,off_tech_label,off_tech_parent_label,off_tech_parent_is_toplevel,off_tactic_rel_label,off_tactic_label,def_tactic,def_tactic_rel,tactic_def_tech,def_tech,def_artifact_rel,def_artifact,off_artifact,off_artifact_rel,off_tech,off_tech_parent,off_tactic_rel,off_tactic
Emulated File Analysis,File Analysis,Detect,enables,Emulated File Analysis,analyzes,Executable File,Executable File,creates,Path Interception by Unquoted Path,Hijack Execution Flow,false,enables,Defense Evasion,http://d3fend.mitre.org/ontologies/d3fend.owl#Detect,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,,http://d3fend.mitre.org/ontologies/d3fend.owl#EmulatedFileAnalysis,http://d3fend.mitre.org/ontologies/d3fend.owl#analyzes,http://d3fend.mitre.org/ontologies/d3fend.owl#ExecutableFile,http://d3fend.mitre.org/ontologies/d3fend.owl#ExecutableFile,http://d3fend.mitre.org/ontologies/d3fend.owl#creates,http://d3fend.mitre.org/ontologies/d3fend.owl#T1574.009,http://d3fend.mitre.org/ontologies/d3fend.owl#T1574,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#DefenseEvasion
Emulated File Analysis,File Analysis,Detect,enables,Emulated File Analysis,analyzes,Executable File,Executable File,creates,Path Interception by PATH Environment Variable,Hijack Execution Flow,false,enables,Persistence,http://d3fend.mitre.org/ontologies/d3fend.owl#Detect,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,,http://d3fend.mitre.org/ontologies/d3fend.owl#EmulatedFileAnalysis,http://d3fend.mitre.org/ontologies/d3fend.owl#analyzes,http://d3fend.mitre.org/ontologies/d3fend.owl#ExecutableFile,http://d3fend.mitre.org/ontologies/d3fend.owl#ExecutableFile,http://d3fend.mitre.org/ontologies/d3fend.owl#creates,http://d3fend.mitre.org/ontologies/d3fend.owl#T1574.007,http://d3fend.mitre.org/ontologies/d3fend.owl#T1574,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#Persistence
Emulated File Analysis,File Analysis,Detect,enables,Emulated File Analysis,analyzes,Executable File,Executable File,creates,Path Interception by Search Order Hijacking,Hijack Execution Flow,false,enables,Persistence,http://d3fend.mitre.org/ontologies/d3fend.owl#Detect,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,,http://d3fend.mitre.org/ontologies/d3fend.owl#EmulatedFileAnalysis,http://d3fend.mitre.org/ontologies/d3fend.owl#analyzes,http://d3fend.mitre.org/ontologies/d3fend.owl#ExecutableFile,http://d3fend.mitre.org/ontologies/d3fend.owl#ExecutableFile,http://d3fend.mitre.org/ontologies/d3fend.owl#creates,http://d3fend.mitre.org/ontologies/d3fend.owl#T1574.008,http://d3fend.mitre.org/ontologies/d3fend.owl#T1574,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#Persistence
Emulated File Analysis,File Analysis,Detect,enables,Emulated File Analysis,analyzes,Executable File,Executable File,creates,Path Interception by Unquoted Path,Hijack Execution Flow,false,enables,Persistence,http://d3fend.mitre.org/ontologies/d3fend.owl#Detect,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,,http://d3fend.mitre.org/ontologies/d3fend.owl#EmulatedFileAnalysis,http://d3fend.mitre.org/ontologies/d3fend.owl#analyzes,http://d3fend.mitre.org/ontologies/d3fend.owl#ExecutableFile,http://d3fend.mitre.org/ontologies/d3fend.owl#ExecutableFile,http://d3fend.mitre.org/ontologies/d3fend.owl#creates,http://d3fend.mitre.org/ontologies/d3fend.owl#T1574.009,http://d3fend.mitre.org/ontologies/d3fend.owl#T1574,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#Persistence
Emulated File Analysis,File Analysis,Detect,enables,Emulated File Analysis,analyzes,Executable File,Executable File,executes,Bypass User Access Control,Abuse Elevation Control Mechanism,false,enables,Privilege Escalation,http://d3fend.mitre.org/ontologies/d3fend.owl#Detect,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,,http://d3fend.mitre.org/ontologies/d3fend.owl#EmulatedFileAnalysis,http://d3fend.mitre.org/ontologies/d3fend.owl#analyzes,http://d3fend.mitre.org/ontologies/d3fend.owl#ExecutableFile,http://d3fend.mitre.org/ontologies/d3fend.owl#ExecutableFile,http://d3fend.mitre.org/ontologies/d3fend.owl#executes,http://d3fend.mitre.org/ontologies/d3fend.owl#T1548.002,http://d3fend.mitre.org/ontologies/d3fend.owl#T1548,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#PrivilegeEscalation
Emulated File Analysis,File Analysis,Detect,enables,Emulated File Analysis,analyzes,Executable File,Executable File,creates,Path Interception by PATH Environment Variable,Hijack Execution Flow,false,enables,Privilege Escalation,http://d3fend.mitre.org/ontologies/d3fend.owl#Detect,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,,http://d3fend.mitre.org/ontologies/d3fend.owl#EmulatedFileAnalysis,http://d3fend.mitre.org/ontologies/d3fend.owl#analyzes,http://d3fend.mitre.org/ontologies/d3fend.owl#ExecutableFile,http://d3fend.mitre.org/ontologies/d3fend.owl#ExecutableFile,http://d3fend.mitre.org/ontologies/d3fend.owl#creates,http://d3fend.mitre.org/ontologies/d3fend.owl#T1574.007,http://d3fend.mitre.org/ontologies/d3fend.owl#T1574,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#PrivilegeEscalation
Emulated File Analysis,File Analysis,Detect,enables,Emulated File Analysis,analyzes,Executable File,Executable File,creates,Path Interception by Search Order Hijacking,Hijack Execution Flow,false,enables,Privilege Escalation,http://d3fend.mitre.org/ontologies/d3fend.owl#Detect,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,,http://d3fend.mitre.org/ontologies/d3fend.owl#EmulatedFileAnalysis,http://d3fend.mitre.org/ontologies/d3fend.owl#analyzes,http://d3fend.mitre.org/ontologies/d3fend.owl#ExecutableFile,http://d3fend.mitre.org/ontologies/d3fend.owl#ExecutableFile,http://d3fend.mitre.org/ontologies/d3fend.owl#creates,http://d3fend.mitre.org/ontologies/d3fend.owl#T1574.008,http://d3fend.mitre.org/ontologies/d3fend.owl#T1574,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#PrivilegeEscalation
Emulated File Analysis,File Analysis,Detect,enables,Emulated File Analysis,analyzes,Executable File,Executable File,creates,Path Interception by Unquoted Path,Hijack Execution Flow,false,enables,Privilege Escalation,http://d3fend.mitre.org/ontologies/d3fend.owl#Detect,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,,http://d3fend.mitre.org/ontologies/d3fend.owl#EmulatedFileAnalysis,http://d3fend.mitre.org/ontologies/d3fend.owl#analyzes,http://d3fend.mitre.org/ontologies/d3fend.owl#ExecutableFile,http://d3fend.mitre.org/ontologies/d3fend.owl#ExecutableFile,http://d3fend.mitre.org/ontologies/d3fend.owl#creates,http://d3fend.mitre.org/ontologies/d3fend.owl#T1574.009,http://d3fend.mitre.org/ontologies/d3fend.owl#T1574,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#PrivilegeEscalation
Emulated File Analysis,File Analysis,Detect,enables,Emulated File Analysis,analyzes,Executable File,Executable File,executes,Malicious File Execution,User Execution,false,enables,Execution,http://d3fend.mitre.org/ontologies/d3fend.owl#Detect,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,,http://d3fend.mitre.org/ontologies/d3fend.owl#EmulatedFileAnalysis,http://d3fend.mitre.org/ontologies/d3fend.owl#analyzes,http://d3fend.mitre.org/ontologies/d3fend.owl#ExecutableFile,http://d3fend.mitre.org/ontologies/d3fend.owl#ExecutableFile,http://d3fend.mitre.org/ontologies/d3fend.owl#executes,http://d3fend.mitre.org/ontologies/d3fend.owl#T1204.002,http://d3fend.mitre.org/ontologies/d3fend.owl#T1204,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#Execution
Emulated File Analysis,File Analysis,Detect,enables,Emulated File Analysis,analyzes,Executable File,Executable File,may-modify,Runtime Data Manipulation,Data Manipulation,false,enables,Impact,http://d3fend.mitre.org/ontologies/d3fend.owl#Detect,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,,http://d3fend.mitre.org/ontologies/d3fend.owl#EmulatedFileAnalysis,http://d3fend.mitre.org/ontologies/d3fend.owl#analyzes,http://d3fend.mitre.org/ontologies/d3fend.owl#ExecutableFile,http://d3fend.mitre.org/ontologies/d3fend.owl#ExecutableFile,http://d3fend.mitre.org/ontologies/d3fend.owl#may-modify,http://d3fend.mitre.org/ontologies/d3fend.owl#T1565.003,http://d3fend.mitre.org/ontologies/d3fend.owl#T1565,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#Impact
Emulated File Analysis,File Analysis,Detect,enables,Emulated File Analysis,analyzes,Document File,Email,produces,Spearphishing Attachment,Phishing,false,enables,Initial Access,http://d3fend.mitre.org/ontologies/d3fend.owl#Detect,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,,http://d3fend.mitre.org/ontologies/d3fend.owl#EmulatedFileAnalysis,http://d3fend.mitre.org/ontologies/d3fend.owl#analyzes,http://d3fend.mitre.org/ontologies/d3fend.owl#DocumentFile,http://d3fend.mitre.org/ontologies/d3fend.owl#Email,http://d3fend.mitre.org/ontologies/d3fend.owl#produces,http://d3fend.mitre.org/ontologies/d3fend.owl#T1566.001,http://d3fend.mitre.org/ontologies/d3fend.owl#T1566,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#InitialAccess
Emulated File Analysis,File Analysis,Detect,enables,Emulated File Analysis,analyzes,Document File,Email,produces,Spearphishing Link,Phishing,false,enables,Initial Access,http://d3fend.mitre.org/ontologies/d3fend.owl#Detect,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,,http://d3fend.mitre.org/ontologies/d3fend.owl#EmulatedFileAnalysis,http://d3fend.mitre.org/ontologies/d3fend.owl#analyzes,http://d3fend.mitre.org/ontologies/d3fend.owl#DocumentFile,http://d3fend.mitre.org/ontologies/d3fend.owl#Email,http://d3fend.mitre.org/ontologies/d3fend.owl#produces,http://d3fend.mitre.org/ontologies/d3fend.owl#T1566.002,http://d3fend.mitre.org/ontologies/d3fend.owl#T1566,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#InitialAccess
Emulated File Analysis,File Analysis,Detect,enables,Emulated File Analysis,analyzes,Executable File,User Init Script,modifies,Logon Script (Windows),Boot or Logon Initialization Scripts,false,enables,Persistence,http://d3fend.mitre.org/ontologies/d3fend.owl#Detect,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,,http://d3fend.mitre.org/ontologies/d3fend.owl#EmulatedFileAnalysis,http://d3fend.mitre.org/ontologies/d3fend.owl#analyzes,http://d3fend.mitre.org/ontologies/d3fend.owl#ExecutableFile,http://d3fend.mitre.org/ontologies/d3fend.owl#UserInitScript,http://d3fend.mitre.org/ontologies/d3fend.owl#modifies,http://d3fend.mitre.org/ontologies/d3fend.owl#T1037.001,http://d3fend.mitre.org/ontologies/d3fend.owl#T1037,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#Persistence
Emulated File Analysis,File Analysis,Detect,enables,Emulated File Analysis,analyzes,Executable File,User Init Script,modifies,Logon Script (Mac),Boot or Logon Initialization Scripts,false,enables,Persistence,http://d3fend.mitre.org/ontologies/d3fend.owl#Detect,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,,http://d3fend.mitre.org/ontologies/d3fend.owl#EmulatedFileAnalysis,http://d3fend.mitre.org/ontologies/d3fend.owl#analyzes,http://d3fend.mitre.org/ontologies/d3fend.owl#ExecutableFile,http://d3fend.mitre.org/ontologies/d3fend.owl#UserInitScript,http://d3fend.mitre.org/ontologies/d3fend.owl#modifies,http://d3fend.mitre.org/ontologies/d3fend.owl#T1037.002,http://d3fend.mitre.org/ontologies/d3fend.owl#T1037,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#Persistence
Emulated File Analysis,File Analysis,Detect,enables,Emulated File Analysis,analyzes,Executable File,Network Init Script File Resource,modifies,Network Logon Script,Boot or Logon Initialization Scripts,false,enables,Persistence,http://d3fend.mitre.org/ontologies/d3fend.owl#Detect,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,,http://d3fend.mitre.org/ontologies/d3fend.owl#EmulatedFileAnalysis,http://d3fend.mitre.org/ontologies/d3fend.owl#analyzes,http://d3fend.mitre.org/ontologies/d3fend.owl#ExecutableFile,http://d3fend.mitre.org/ontologies/d3fend.owl#NetworkInitScriptFileResource,http://d3fend.mitre.org/ontologies/d3fend.owl#modifies,http://d3fend.mitre.org/ontologies/d3fend.owl#T1037.003,http://d3fend.mitre.org/ontologies/d3fend.owl#T1037,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#Persistence
Emulated File Analysis,File Analysis,Detect,enables,Emulated File Analysis,analyzes,Executable File,System Init Script,modifies,Rc.common,Boot or Logon Initialization Scripts,false,enables,Persistence,http://d3fend.mitre.org/ontologies/d3fend.owl#Detect,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,,http://d3fend.mitre.org/ontologies/d3fend.owl#EmulatedFileAnalysis,http://d3fend.mitre.org/ontologies/d3fend.owl#analyzes,http://d3fend.mitre.org/ontologies/d3fend.owl#ExecutableFile,http://d3fend.mitre.org/ontologies/d3fend.owl#SystemInitScript,http://d3fend.mitre.org/ontologies/d3fend.owl#modifies,http://d3fend.mitre.org/ontologies/d3fend.owl#T1037.004,http://d3fend.mitre.org/ontologies/d3fend.owl#T1037,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#Persistence
Emulated File Analysis,File Analysis,Detect,enables,Emulated File Analysis,analyzes,Executable File,Executable Script,may-add,Office Template Macros,Office Application Startup,false,enables,Persistence,http://d3fend.mitre.org/ontologies/d3fend.owl#Detect,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,,http://d3fend.mitre.org/ontologies/d3fend.owl#EmulatedFileAnalysis,http://d3fend.mitre.org/ontologies/d3fend.owl#analyzes,http://d3fend.mitre.org/ontologies/d3fend.owl#ExecutableFile,http://d3fend.mitre.org/ontologies/d3fend.owl#ExecutableScript,http://d3fend.mitre.org/ontologies/d3fend.owl#may-add,http://d3fend.mitre.org/ontologies/d3fend.owl#T1137.001,http://d3fend.mitre.org/ontologies/d3fend.owl#T1137,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#Persistence
Emulated File Analysis,File Analysis,Detect,enables,Emulated File Analysis,analyzes,Executable File,Executable Script,may-modify,Office Template Macros,Office Application Startup,false,enables,Persistence,http://d3fend.mitre.org/ontologies/d3fend.owl#Detect,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,,http://d3fend.mitre.org/ontologies/d3fend.owl#EmulatedFileAnalysis,http://d3fend.mitre.org/ontologies/d3fend.owl#analyzes,http://d3fend.mitre.org/ontologies/d3fend.owl#ExecutableFile,http://d3fend.mitre.org/ontologies/d3fend.owl#ExecutableScript,http://d3fend.mitre.org/ontologies/d3fend.owl#may-modify,http://d3fend.mitre.org/ontologies/d3fend.owl#T1137.001,http://d3fend.mitre.org/ontologies/d3fend.owl#T1137,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#Persistence
Emulated File Analysis,File Analysis,Detect,enables,Emulated File Analysis,analyzes,Document File,Office Application File,adds,Outlook Forms,Office Application Startup,false,enables,Persistence,http://d3fend.mitre.org/ontologies/d3fend.owl#Detect,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,,http://d3fend.mitre.org/ontologies/d3fend.owl#EmulatedFileAnalysis,http://d3fend.mitre.org/ontologies/d3fend.owl#analyzes,http://d3fend.mitre.org/ontologies/d3fend.owl#DocumentFile,http://d3fend.mitre.org/ontologies/d3fend.owl#OfficeApplicationFile,http://d3fend.mitre.org/ontologies/d3fend.owl#adds,http://d3fend.mitre.org/ontologies/d3fend.owl#T1137.003,http://d3fend.mitre.org/ontologies/d3fend.owl#T1137,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#Persistence
Emulated File Analysis,File Analysis,Detect,enables,Emulated File Analysis,analyzes,Executable File,Web Script File,adds,Web Shell,Server Software Component,false,enables,Persistence,http://d3fend.mitre.org/ontologies/d3fend.owl#Detect,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,,http://d3fend.mitre.org/ontologies/d3fend.owl#EmulatedFileAnalysis,http://d3fend.mitre.org/ontologies/d3fend.owl#analyzes,http://d3fend.mitre.org/ontologies/d3fend.owl#ExecutableFile,http://d3fend.mitre.org/ontologies/d3fend.owl#WebScriptFile,http://d3fend.mitre.org/ontologies/d3fend.owl#adds,http://d3fend.mitre.org/ontologies/d3fend.owl#T1505.003,http://d3fend.mitre.org/ontologies/d3fend.owl#T1505,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#Persistence
Emulated File Analysis,File Analysis,Detect,enables,Emulated File Analysis,analyzes,Executable File,Executable File,creates,Screensaver,Event Triggered Execution,false,enables,Persistence,http://d3fend.mitre.org/ontologies/d3fend.owl#Detect,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,,http://d3fend.mitre.org/ontologies/d3fend.owl#EmulatedFileAnalysis,http://d3fend.mitre.org/ontologies/d3fend.owl#analyzes,http://d3fend.mitre.org/ontologies/d3fend.owl#ExecutableFile,http://d3fend.mitre.org/ontologies/d3fend.owl#ExecutableFile,http://d3fend.mitre.org/ontologies/d3fend.owl#creates,http://d3fend.mitre.org/ontologies/d3fend.owl#T1546.002,http://d3fend.mitre.org/ontologies/d3fend.owl#T1546,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#Persistence
